id,timestamp,device_id,temperature,humidity,a1_raw,vcap_raw,sp_415,sp_445,sp_480,sp_515,sp_555,sp_590,sp_630,sp_680
1,2025-07-03 20:50:34.529,-CdoKA==,19.31,53.26,0.002,4.249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,2025-07-03 20:50:54.981,T6ncwg==,19.68,51.30,0.997,4.318,0.47,1.96,1.77,2.80,10.83,0.65,4.36,5.75
3,2025-07-03 20:51:04.318,fnYQCQ==,19.62,48.18,1.349,4.532,0.56,2.30,1.99,3.18,11.89,0.72,4.78,6.38
4,2025-07-03 20:51:04.351,-CdoKA==,19.33,53.18,0.001,4.249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,2025-07-03 20:51:34.731,-CdoKA==,19.35,53.19,-0.002,4.245,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,2025-07-03 20:51:55.846,T6ncwg==,19.85,51.03,1.060,4.351,0.47,1.95,1.77,2.79,10.78,0.64,4.34,5.72
7,2025-07-03 20:52:04.127,-CdoKA==,19.38,53.19,-0.002,4.246,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,2025-07-03 20:52:05.154,fnYQCQ==,19.73,48.05,1.367,4.586,0.56,2.30,1.99,3.17,11.86,0.72,4.77,6.36
9,2025-07-03 20:52:34.681,-CdoKA==,19.35,52.84,-0.000,4.240,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,2025-07-03 20:52:56.830,T6ncwg==,19.75,50.77,0.992,4.375,0.47,1.95,1.77,2.78,10.76,0.64,4.33,5.70
11,2025-07-03 20:53:04.091,-CdoKA==,19.38,53.25,-0.000,4.245,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,2025-07-03 20:53:06.202,fnYQCQ==,19.86,48.17,1.305,4.637,0.56,2.29,2.00,3.16,11.83,0.72,4.73,6.32
13,2025-07-03 20:53:34.611,-CdoKA==,19.38,53.19,-0.000,4.234,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,2025-07-03 20:53:56.766,T6ncwg==,19.99,50.88,1.036,4.399,0.47,1.93,1.76,2.76,10.67,0.64,4.30,5.65
15,2025-07-03 20:54:04.082,-CdoKA==,19.26,53.17,-0.001,4.240,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,2025-07-03 20:54:06.134,fnYQCQ==,19.99,47.85,1.257,4.699,0.55,2.28,2.00,3.15,11.78,0.71,4.73,6.31
17,2025-07-03 20:54:34.649,-CdoKA==,19.32,53.20,-0.003,4.234,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,2025-07-03 20:54:57.753,T6ncwg==,19.82,50.52,0.960,4.426,0.47,1.94,1.77,2.76,10.70,0.64,4.29,5.65
19,2025-07-03 20:55:04.016,-CdoKA==,19.29,53.02,-0.001,4.237,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,2025-07-03 20:55:07.125,fnYQCQ==,19.99,47.63,1.379,4.690,0.55,2.28,2.00,3.14,11.78,0.71,4.73,6.31
21,2025-07-03 20:55:34.622,-CdoKA==,19.31,53.23,-0.000,4.237,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,2025-07-03 20:55:58.774,T6ncwg==,20.05,50.30,1.045,4.451,0.47,1.94,1.77,2.76,10.68,0.64,4.30,5.66
23,2025-07-03 20:56:03.989,-CdoKA==,19.26,53.18,-0.000,4.234,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,2025-07-03 20:56:08.151,fnYQCQ==,20.11,47.30,1.306,4.690,0.56,2.29,2.01,3.15,11.82,0.72,4.73,6.31
25,2025-07-03 20:56:34.416,-CdoKA==,19.38,53.19,-0.002,4.232,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26,2025-07-03 20:56:58.679,T6ncwg==,20.25,50.31,0.997,4.465,0.47,1.94,1.77,2.75,10.67,0.64,4.29,5.65
27,2025-07-03 20:57:03.866,-CdoKA==,19.20,53.07,-0.002,4.230,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,2025-07-03 20:57:08.098,fnYQCQ==,20.11,47.32,1.256,4.699,0.55,2.28,2.01,3.14,11.77,0.71,4.71,6.29
29,2025-07-03 20:57:34.387,-CdoKA==,19.19,53.08,-0.001,4.235,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30,2025-07-03 20:57:59.592,T6ncwg==,20.25,50.22,0.943,4.495,0.47,1.94,1.78,2.75,10.69,0.64,4.30,5.65
31,2025-07-03 20:58:04.786,-CdoKA==,19.26,53.00,-0.001,4.230,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,2025-07-03 20:58:09.019,fnYQCQ==,20.24,47.02,1.384,4.685,0.56,2.29,2.02,3.15,11.80,0.72,4.72,6.30
33,2025-07-03 20:58:34.256,-CdoKA==,19.20,53.16,0.000,4.229,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34,2025-07-03 20:59:00.623,T6ncwg==,20.09,49.89,0.920,4.510,0.47,1.95,1.79,2.76,10.74,0.64,4.31,5.67
35,2025-07-03 20:59:04.780,-CdoKA==,19.20,53.16,0.000,4.227,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36,2025-07-03 20:59:10.026,fnYQCQ==,20.24,47.03,1.304,4.695,0.56,2.29,2.02,3.14,11.79,0.71,4.73,6.31
37,2025-07-03 20:59:34.340,-CdoKA==,19.11,52.99,-0.002,4.220,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38,2025-07-03 21:00:00.568,T6ncwg==,20.25,49.98,1.045,4.536,0.47,1.95,1.79,2.77,10.74,0.64,4.31,5.67
39,2025-07-03 21:00:04.701,-CdoKA==,19.20,52.90,-0.001,4.220,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40,2025-07-03 21:00:09.971,fnYQCQ==,20.33,46.88,1.406,4.692,0.56,2.29,2.02,3.14,11.80,0.72,4.72,6.29
41,2025-07-03 21:00:34.273,-CdoKA==,19.07,53.07,-0.001,4.220,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42,2025-07-03 21:01:01.699,T6ncwg==,20.11,49.50,1.025,4.561,0.47,1.94,1.79,2.76,10.71,0.64,4.29,5.65
43,2025-07-03 21:01:04.797,-CdoKA==,19.26,53.15,0.002,4.227,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44,2025-07-03 21:01:11.072,fnYQCQ==,20.42,46.44,1.321,4.686,0.56,2.28,2.02,3.13,11.77,0.71,4.71,6.28
45,2025-07-03 21:01:34.186,-CdoKA==,19.26,53.10,-0.001,4.220,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46,2025-07-03 21:02:02.477,T6ncwg==,20.25,49.69,1.033,4.572,0.47,1.95,1.79,2.76,10.73,0.64,4.30,5.66
47,2025-07-03 21:02:04.546,-CdoKA==,19.20,52.98,-0.001,4.219,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48,2025-07-03 21:02:11.907,fnYQCQ==,20.33,46.43,1.241,4.699,0.56,2.29,2.02,3.14,11.79,0.71,4.71,6.28
49,2025-07-03 21:02:33.992,-CdoKA==,19.20,53.09,0.001,4.219,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50,2025-07-03 21:03:02.270,T6ncwg==,20.38,49.43,1.038,4.603,0.47,1.94,1.79,2.75,10.71,0.64,4.30,5.65
51,2025-07-03 21:03:04.341,-CdoKA==,19.20,53.16,-0.001,4.216,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52,2025-07-03 21:03:11.730,fnYQCQ==,20.36,46.27,1.369,4.699,0.56,2.28,2.02,3.13,11.76,0.71,4.70,6.27
53,2025-07-03 21:03:32.842,L_6vSQ==,20.25,45.79,0.885,3.687,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54,2025-07-03 21:03:33.936,-CdoKA==,19.07,52.92,-0.001,4.213,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55,2025-07-03 21:04:03.656,T6ncwg==,20.43,49.48,1.055,4.614,0.47,1.94,1.79,2.75,10.71,0.64,4.30,5.65
56,2025-07-03 21:04:04.707,-CdoKA==,19.07,53.05,-0.000,4.209,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57,2025-07-03 21:04:13.169,fnYQCQ==,20.51,46.27,1.232,4.696,0.55,2.27,2.01,3.12,11.72,0.71,4.70,6.26
58,2025-07-03 21:04:32.256,L_6vSQ==,20.25,45.90,0.972,3.699,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59,2025-07-03 21:04:34.378,-CdoKA==,19.29,53.05,-0.002,4.212,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60,2025-07-03 21:05:03.912,T6ncwg==,20.48,49.12,1.047,4.641,0.47,1.94,1.78,2.75,10.68,0.63,4.28,5.63
61,2025-07-03 21:05:03.933,-CdoKA==,19.12,53.01,-0.001,4.205,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62,2025-07-03 21:05:13.457,fnYQCQ==,20.55,46.10,1.258,4.699,0.56,2.28,2.02,3.13,11.76,0.71,4.72,6.29
63,2025-07-03 21:05:32.544,L_6vSQ==,20.25,45.53,0.914,3.734,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64,2025-07-03 21:05:34.666,-CdoKA==,19.08,53.06,0.001,4.205,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
65,2025-07-03 21:06:04.390,T6ncwg==,20.37,49.09,1.059,4.628,0.47,1.94,1.79,2.75,10.71,0.64,4.30,5.65
66,2025-07-03 21:06:04.411,-CdoKA==,19.07,53.09,-0.002,4.210,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
67,2025-07-03 21:06:13.953,fnYQCQ==,20.60,46.24,1.396,4.701,0.56,2.28,2.02,3.13,11.78,0.71,4.71,6.28
68,2025-07-03 21:06:32.873,L_6vSQ==,20.26,45.85,1.036,3.757,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
69,2025-07-03 21:06:34.011,-CdoKA==,19.07,52.98,-0.001,4.207,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70,2025-07-03 21:07:04.692,T6ncwg==,20.36,48.99,1.061,4.629,0.47,1.93,1.78,2.74,10.65,0.63,4.27,5.62
71,2025-07-03 21:07:04.713,-CdoKA==,19.20,53.00,-0.002,4.203,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72,2025-07-03 21:07:14.287,fnYQCQ==,20.60,46.12,1.243,4.687,0.55,2.27,2.02,3.12,11.72,0.71,4.70,6.26
73,2025-07-03 21:07:32.445,L_6vSQ==,20.50,45.58,0.960,3.782,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74,2025-07-03 21:07:34.554,-CdoKA==,19.07,52.88,0.000,4.204,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
75,2025-07-03 21:08:04.230,-CdoKA==,19.08,52.92,-0.002,4.208,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76,2025-07-03 21:08:05.269,T6ncwg==,20.46,49.13,1.023,4.637,0.47,1.93,1.78,2.74,10.64,0.63,4.27,5.61
77,2025-07-03 21:08:14.880,fnYQCQ==,20.55,45.93,1.270,4.695,0.55,2.28,2.02,3.12,11.73,0.71,4.69,6.25
78,2025-07-03 21:08:31.984,L_6vSQ==,20.44,45.43,1.022,3.813,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79,2025-07-03 21:08:34.178,-CdoKA==,19.07,53.03,-0.001,4.199,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80,2025-07-03 21:09:04.720,-CdoKA==,19.10,53.10,0.001,4.201,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81,2025-07-03 21:09:06.840,T6ncwg==,20.37,49.02,0.919,4.639,0.47,1.93,1.78,2.74,10.65,0.63,4.28,5.62
82,2025-07-03 21:09:15.249,fnYQCQ==,20.61,46.31,1.233,4.699,0.56,2.28,2.02,3.13,11.76,0.71,4.71,6.28
83,2025-07-03 21:09:32.194,L_6vSQ==,20.38,45.41,0.888,3.844,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84,2025-07-03 21:09:34.389,-CdoKA==,19.07,52.95,-0.001,4.198,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85,2025-07-03 21:10:03.858,-CdoKA==,19.20,53.16,0.000,4.201,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86,2025-07-03 21:10:07.014,T6ncwg==,20.62,49.04,0.937,4.641,0.47,1.94,1.79,2.75,10.68,0.64,4.29,5.64
87,2025-07-03 21:10:16.494,fnYQCQ==,20.61,46.07,1.273,4.696,0.55,2.28,2.02,3.12,11.73,0.71,4.69,6.25
88,2025-07-03 21:10:32.376,L_6vSQ==,20.44,45.39,1.023,3.857,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
89,2025-07-03 21:10:34.578,-CdoKA==,19.07,53.03,0.000,4.193,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90,2025-07-03 21:11:04.222,-CdoKA==,19.20,53.03,0.000,4.192,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91,2025-07-03 21:11:07.365,T6ncwg==,20.42,48.70,0.994,4.639,0.47,1.94,1.79,2.74,10.67,0.63,4.28,5.63
92,2025-07-03 21:11:16.990,fnYQCQ==,20.60,45.82,1.327,4.696,0.55,2.27,2.02,3.12,11.73,0.71,4.69,6.25
93,2025-07-03 21:11:32.867,L_6vSQ==,20.50,45.62,1.029,3.894,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94,2025-07-03 21:11:33.991,-CdoKA==,19.07,52.96,0.001,4.193,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95,2025-07-03 21:12:04.566,-CdoKA==,19.07,53.08,-0.001,4.186,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96,2025-07-03 21:12:07.703,T6ncwg==,20.42,48.70,1.053,4.634,0.47,1.94,1.79,2.74,10.67,0.63,4.28,5.62
97,2025-07-03 21:12:17.323,fnYQCQ==,20.73,45.72,1.293,4.696,0.55,2.27,2.01,3.11,11.69,0.71,4.68,6.23
98,2025-07-03 21:12:32.286,L_6vSQ==,20.56,45.48,0.905,3.920,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99,2025-07-03 21:12:34.492,-CdoKA==,18.91,52.94,-0.000,4.194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100,2025-07-03 21:13:04.253,-CdoKA==,18.83,52.97,-0.001,4.182,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
101,2025-07-03 21:13:08.465,T6ncwg==,20.62,48.74,0.975,4.639,0.47,1.92,1.78,2.72,10.59,0.63,4.25,5.59
102,2025-07-03 21:13:17.977,fnYQCQ==,20.61,45.66,1.281,4.693,0.55,2.27,2.02,3.11,11.70,0.71,4.68,6.24
103,2025-07-03 21:13:32.796,L_6vSQ==,20.52,45.21,0.891,3.948,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
104,2025-07-03 21:13:33.883,-CdoKA==,19.10,52.98,0.000,4.183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
105,2025-07-03 21:14:04.606,-CdoKA==,18.94,52.81,-0.001,4.179,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
106,2025-07-03 21:14:08.854,T6ncwg==,20.74,48.99,0.979,4.641,0.47,1.93,1.78,2.73,10.64,0.63,4.27,5.61
107,2025-07-03 21:14:18.475,fnYQCQ==,20.87,45.80,1.356,4.697,0.55,2.26,2.01,3.11,11.67,0.71,4.66,6.22
108,2025-07-03 21:14:32.225,L_6vSQ==,20.62,45.21,1.032,3.974,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109,2025-07-03 21:14:34.422,-CdoKA==,19.20,52.99,-0.002,4.177,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110,2025-07-03 21:15:03.863,-CdoKA==,19.07,52.93,0.000,4.178,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111,2025-07-03 21:15:10.199,T6ncwg==,20.74,48.68,1.017,4.640,0.47,1.93,1.78,2.74,10.65,0.63,4.27,5.61
112,2025-07-03 21:15:19.818,fnYQCQ==,20.87,45.62,1.271,4.694,0.55,2.26,2.01,3.10,11.66,0.71,4.68,6.23
113,2025-07-03 21:15:32.636,L_6vSQ==,20.88,44.86,0.980,4.002,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114,2025-07-03 21:15:34.829,-CdoKA==,19.20,52.94,-0.000,4.176,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115,2025-07-03 21:16:04.478,-CdoKA==,19.11,52.97,0.002,4.174,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116,2025-07-03 21:16:10.819,T6ncwg==,20.87,48.39,0.940,4.640,0.47,1.93,1.78,2.73,10.61,0.63,4.25,5.59
117,2025-07-03 21:16:20.453,fnYQCQ==,20.99,45.34,1.360,4.692,0.55,2.27,2.02,3.11,11.69,0.71,4.67,6.23
118,2025-07-03 21:16:32.011,L_6vSQ==,20.75,44.74,0.954,4.029,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119,2025-07-03 21:16:34.197,-CdoKA==,19.20,52.99,-0.001,4.174,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120,2025-07-03 21:17:04.025,-CdoKA==,19.07,52.96,-0.000,4.181,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121,2025-07-03 21:17:11.437,T6ncwg==,20.64,48.72,0.958,4.639,0.47,1.93,1.78,2.73,10.62,0.63,4.26,5.60
122,2025-07-03 21:17:21.049,fnYQCQ==,20.82,45.34,1.368,4.698,0.55,2.27,2.02,3.12,11.71,0.71,4.68,6.24
123,2025-07-03 21:17:32.668,L_6vSQ==,20.74,44.90,1.034,4.049,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124,2025-07-03 21:17:34.790,-CdoKA==,19.01,52.86,0.000,4.178,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125,2025-07-03 21:18:04.478,-CdoKA==,19.07,53.10,0.001,4.169,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126,2025-07-03 21:18:11.924,T6ncwg==,20.87,48.51,1.000,4.632,0.47,1.93,1.79,2.74,10.66,0.63,4.28,5.63
127,2025-07-03 21:18:21.546,fnYQCQ==,20.99,45.43,1.365,4.700,0.55,2.27,2.02,3.12,11.71,0.71,4.68,6.24
128,2025-07-03 21:18:32.098,L_6vSQ==,20.75,45.07,0.942,4.077,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129,2025-07-03 21:18:34.294,-CdoKA==,18.95,52.86,-0.002,4.171,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130,2025-07-03 21:19:03.930,-CdoKA==,19.04,52.83,-0.002,4.162,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131,2025-07-03 21:19:12.414,T6ncwg==,20.67,48.46,1.053,4.636,0.47,1.93,1.78,2.73,10.64,0.63,4.27,5.62
132,2025-07-03 21:19:22.033,fnYQCQ==,20.87,45.37,1.256,4.700,0.55,2.27,2.02,3.11,11.71,0.71,4.68,6.23
133,2025-07-03 21:19:32.715,L_6vSQ==,20.61,44.74,1.037,4.099,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134,2025-07-03 21:19:34.918,-CdoKA==,19.04,52.95,-0.002,4.165,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135,2025-07-03 21:20:04.383,-CdoKA==,18.94,52.94,-0.003,4.162,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136,2025-07-03 21:20:12.867,T6ncwg==,20.74,48.26,1.055,4.635,0.47,1.93,1.79,2.73,10.64,0.63,4.27,5.62
137,2025-07-03 21:20:22.346,fnYQCQ==,20.87,45.12,1.290,4.699,0.55,2.27,2.02,3.12,11.72,0.71,4.68,6.24
138,2025-07-03 21:20:31.959,L_6vSQ==,20.75,44.68,0.932,4.125,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139,2025-07-03 21:20:34.072,-CdoKA==,18.95,52.86,0.000,4.170,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140,2025-07-03 21:21:04.853,-CdoKA==,19.00,52.72,0.001,4.160,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141,2025-07-03 21:21:13.338,T6ncwg==,20.87,48.45,0.987,4.644,0.47,1.94,1.79,2.74,10.68,0.63,4.29,5.64
142,2025-07-03 21:21:22.747,fnYQCQ==,20.89,45.30,1.344,4.689,0.55,2.27,2.02,3.11,11.70,0.71,4.68,6.24
143,2025-07-03 21:21:32.242,L_6vSQ==,20.75,44.83,0.890,4.151,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
